Item,ID,Quantity,Price,Expiration Date,Date Added,Date Updated,Date Removed
Doxycycline,74,180,20.99,2025-09-25,2024-07-01,2024-11-10,
Flagyl,75,140,18.99,2025-10-10,2024-05-20,2024-11-10,
Norvasc,76,170,16.49,2025-12-01,2024-06-10,2024-11-10,
Crestor,77,150,19.99,2026-02-20,2024-04-15,2024-11-10,
Amiodarone,78,200,25.99,2025-11-10,2024-05-10,2024-11-25,2024-11-25
Depakote,79,150,12.49,2026-03-15,2024-07-05,2024-11-10,
Nitroglycerin,80,140,10.99,2025-08-01,2024-02-10,2024-11-10,
Prilosec,81,160,9.99,2025-12-15,2024-05-01,2024-11-10,
Tramadol,82,150,50.00,2026-01-20,2024-06-01,2024-11-10,
Buspirone,83,140,14.99,2025-09-15,2024-04-10,2024-11-10,
Gabitril,84,120,17.49,2026-02-01,2024-07-01,2024-11-25,2024-11-25
Effexor,85,150,18.99,2025-10-05,2024-05-15,2024-11-10,
Lyrica,86,170,75.00,2025-12-01,2024-06-10,2024-11-10,
Neurontin,87,140,30.99,2026-04-01,2024-04-15,2024-11-10,
Zyprexa,88,150,45.00,2025-09-20,2024-07-10,2024-11-10,
Seroquel,89,160,40.00,2025-11-01,2024-02-15,2024-11-25,
